p_id,presTime,stim1,response,correct
29,1500.0,usingizi,tomatoe,0.0
29,6000.0,rembo,carpet,0.0
29,10.0,roho,dog,0.0
29,6000.0,fagio,beer,0.0
29,1500.0,wasaa,bucket,0.0
29,3000.0,pombe,soul,0.0
29,3000.0,kaa,leisure,0.0
16,6000.0,buu,maggot,1.0
16,10.0,zulia,carpet,1.0
16,3000.0,roho,soul,1.0
16,1500.0,lulu,pearl,1.0
16,3000.0,wingu,broom,0.0
16,3000.0,yai,egg,1.0
16,3000.0,wasaa,broom,0.0
16,1500.0,tumbili,monkey,1.0
16,1500.0,pombe,carpet,0.0
16,10.0,kaa,crab,1.0
16,4500.0,nyanya,broom,0.0
16,4500.0,godoro,donkey,0.0
16,10.0,elimu,science,1.0
16,6000.0,fagio,carpet,0.0
16,6000.0,usingizi,sleep,1.0
16,1500.0,goti,knee,1.0
16,4500.0,mbwa,dog,1.0
16,10.0,rembo,drum,0.0
16,4500.0,ndoo,bucket,1.0
16,6000.0,dafina,broom,0.0
4,10.0,wasaa,dog,0.0
4,1500.0,fagio,maggot,0.0
4,4500.0,dafina,carpet,0.0
4,4500.0,buu,egg,0.0
4,3000.0,tumbili,monkey,1.0
4,6000.0,elimu,science,1.0
4,10.0,godoro,mattress,1.0
4,10.0,usingizi,sleep,1.0
4,1500.0,zulia,carpet,1.0
4,1500.0,kaa,crab,1.0
4,3000.0,ndoo,dog,0.0
4,10.0,goti,goat,0.0
4,6000.0,mbwa,dog,1.0
4,3000.0,roho,peace,0.0
4,4500.0,rembo,red,0.0
4,6000.0,nyanya,carpet,0.0
4,4500.0,lulu,pearl,1.0
4,3000.0,wingu,sky,0.0
4,1500.0,pombe,beer,1.0
4,6000.0,yai,egg,1.0
24,10.0,dafina,dog,0.0
24,10.0,lulu,bucket,0.0
24,6000.0,goti,leisure,0.0
24,3000.0,nyanya,monkey,0.0
24,3000.0,usingizi,sleep,1.0
24,6000.0,fagio,beer,0.0
24,4500.0,zulia,maggot,0.0
24,4500.0,yai,mattress,0.0
24,10.0,godoro,tomatoe,0.0
24,1500.0,mbwa,science,0.0
24,1500.0,buu,treasure,0.0
24,3000.0,kaa,egg,0.0
24,4500.0,pombe,pearl,0.0
24,4500.0,elimu,crab,0.0
24,1500.0,ndoo,crapet,0.0
24,6000.0,roho,dog,0.0
24,10.0,rembo,soul,0.0
24,6000.0,wingu,maggot,0.0
24,3000.0,tumbili,knee,0.0
24,1500.0,wasaa,cloud,0.0
0,3000.0,godoro,mattress,1.0
0,1500.0,zulia,carpet,1.0
0,10.0,kaa,crab,1.0
0,1500.0,buu,maggot,1.0
0,4500.0,dafina,treasure,1.0
0,3000.0,wingu,cloud,1.0
0,10.0,usingizi,sleep,1.0
0,6000.0,goti,knee,1.0
0,4500.0,tumbili,monkey,1.0
0,3000.0,mbwa,dog,1.0
0,4500.0,elimu,science,1.0
0,6000.0,wasaa,leisure,1.0
0,1500.0,ndoo,bucket,1.0
0,6000.0,roho,soul,1.0
0,1500.0,pombe,beer,1.0
0,10.0,fagio,broom,1.0
0,4500.0,rembo,ornament,1.0
0,6000.0,yai,egg,1.0
0,3000.0,lulu,pearl,1.0
0,10.0,nyanya,tomato,1.0
26,3000.0,ndoo,bucket,1.0
26,6000.0,yai,cloud,0.0
26,1500.0,tumbili,knee,0.0
26,4500.0,zulia,soul,0.0
26,10.0,usingizi,tomatoe,0.0
26,4500.0,mbwa,matress,0.0
26,1500.0,rembo,maggot,0.0
26,6000.0,dafina,knee,0.0
26,3000.0,nyanya,beer,0.0
26,6000.0,roho,dog,0.0
26,3000.0,goti,crab,0.0
26,4500.0,buu,mattress,0.0
26,1500.0,godoro,monkey,0.0
26,1500.0,pombe,egg,0.0
26,10.0,elimu,pearl,0.0
26,10.0,fagio,carpet,0.0
26,10.0,lulu,broom,0.0
26,3000.0,kaa,c;oud,0.0
26,4500.0,wasaa,leisure,1.0
26,6000.0,wingu,bucket,0.0
27,6000.0,lulu,bucket,0.0
27,10.0,roho,knee,0.0
27,4500.0,kaa,tomatoe,0.0
27,3000.0,dafina,matress,0.0
27,6000.0,fagio,soul,0.0
27,3000.0,nyanya,dog,0.0
27,10.0,zulia,carpet,1.0
27,6000.0,ndoo,beer,0.0
27,10.0,godoro,bucket,0.0
27,1500.0,rembo,cloud,0.0
27,4500.0,tumbili,monkey,1.0
27,4500.0,yai,sleep,0.0
27,1500.0,buu,pearl,0.0
27,1500.0,mbwa,crab,0.0
27,3000.0,pombe,leisure,0.0
27,1500.0,wasaa,broom,0.0
27,6000.0,wingu,maggot,0.0
27,4500.0,usingizi,science,0.0
27,10.0,elimu,monkey,0.0
27,3000.0,goti,egg,0.0
12,10.0,rembo,mattress,0.0
12,10.0,kaa,rug,0.0
12,4500.0,elimu,science,1.0
12,10.0,buu,maggot,1.0
12,4500.0,mbwa,dog,1.0
12,6000.0,zulia,bucket,0.0
12,10.0,roho,soul,1.0
12,3000.0,wasaa,leisure,1.0
12,4500.0,tumbili,monkey,1.0
12,6000.0,wingu,cloud,1.0
12,1500.0,lulu,pearl,1.0
12,1500.0,usingizi,sleep,1.0
12,1500.0,godoro,mattress,1.0
12,6000.0,pombe,beer,1.0
12,3000.0,fagio,broom,1.0
12,6000.0,yai,egg,1.0
12,4500.0,dafina,treasure,1.0
12,1500.0,goti,knee,1.0
12,3000.0,nyanya,tomato,1.0
12,3000.0,ndoo,basket,0.0
21,1500.0,lulu,pearl,1.0
21,10.0,nyanya,tomato,1.0
21,6000.0,roho,soul,1.0
21,3000.0,yai,egg,1.0
21,1500.0,wingu,cloud,1.0
21,4500.0,ndoo,???,0.0
21,4500.0,usingizi,sleep,1.0
21,4500.0,wasaa,leisure,1.0
21,1500.0,pombe,idk,0.0
21,6000.0,fagio,idk,0.0
21,6000.0,tumbili,monkey,1.0
21,1500.0,zulia,???,0.0
21,4500.0,godoro,???,0.0
21,3000.0,kaa,???,0.0
21,3000.0,elimu,???,0.0
21,3000.0,dafina,treasure,1.0
21,10.0,mbwa,???,0.0
21,10.0,goti,knee,1.0
21,10.0,buu,???,0.0
21,6000.0,rembo,???,0.0
15,1500.0,elimu,science,1.0
15,3000.0,fagio,broom,1.0
15,1500.0,rembo,?,0.0
15,10.0,kaa,crab,1.0
15,10.0,nyanya,tomato,1.0
15,4500.0,tumbili,monkey,1.0
15,6000.0,zulia,carpet,1.0
15,10.0,buu,?,0.0
15,4500.0,wingu,cloud,1.0
15,6000.0,dafina,treasure,1.0
15,1500.0,pombe,beer,1.0
15,6000.0,wasaa,?,0.0
15,4500.0,lulu,pearl,1.0
15,3000.0,mbwa,dog,1.0
15,4500.0,goti,knee,1.0
15,10.0,ndoo,?,0.0
15,3000.0,usingizi,?,0.0
15,6000.0,roho,soul,1.0
15,1500.0,godoro,?,0.0
15,3000.0,yai,egg,1.0
9,10.0,mbwa,knee,0.0
9,4500.0,fagio,leisure,0.0
9,4500.0,rembo,leisure,0.0
9,6000.0,tumbili,leisure,0.0
9,6000.0,godoro,leisure,0.0
9,1500.0,nyanya,tomato,1.0
9,10.0,usingizi,treasure,0.0
9,1500.0,lulu,pearl,1.0
9,1500.0,pombe,beer,1.0
9,3000.0,buu,maggot,1.0
9,6000.0,ndoo,bucket,1.0
9,3000.0,goti,knee,1.0
9,10.0,kaa,crab,1.0
9,10.0,wingu,cloud,1.0
9,6000.0,zulia,carpet,1.0
9,3000.0,dafina,treasure,1.0
9,3000.0,elimu,eel,0.0
9,4500.0,yai,egg,1.0
9,1500.0,roho,soul,1.0
9,4500.0,wasaa,goat,0.0
23,6000.0,zulia,carpet,1.0
23,3000.0,buu,maggot,1.0
23,6000.0,pombe,beer,1.0
23,1500.0,yai,egg,1.0
23,6000.0,usingizi,sleep,1.0
23,1500.0,ndoo,bucket,1.0
23,4500.0,elimu,science,1.0
23,10.0,dafina,treasure,1.0
23,4500.0,wingu,cloud,1.0
23,3000.0,wasaa,leisure,1.0
23,3000.0,godoro,mattress,1.0
23,4500.0,roho,soul,1.0
23,1500.0,lulu,pearl,1.0
23,3000.0,rembo,carpet,0.0
23,4500.0,kaa,crab,1.0
23,10.0,nyanya,tomato,1.0
23,10.0,mbwa,dog,1.0
23,1500.0,goti,knee,1.0
23,10.0,fagio,broom,1.0
23,6000.0,tumbili,monkey,1.0
17,4500.0,yai,snow,0.0
17,6000.0,buu,beer,0.0
17,4500.0,fagio,broom,1.0
17,4500.0,wingu,science,0.0
17,6000.0,nyanya,carpet,0.0
17,4500.0,godoro,tomato,0.0
17,6000.0,pombe,broom,0.0
17,1500.0,usingizi,science,0.0
17,10.0,mbwa,dog,1.0
17,3000.0,zulia,science,0.0
17,1500.0,elimu,monkey,0.0
17,10.0,wasaa,leisure,1.0
17,3000.0,roho,soul,1.0
17,3000.0,goti,knee,1.0
17,1500.0,kaa,knee,0.0
17,10.0,dafina,treasure,1.0
17,1500.0,ndoo,broom,0.0
17,3000.0,rembo,ornament,1.0
17,10.0,lulu,pearl,1.0
17,6000.0,tumbili,monkey,1.0
31,10.0,roho,got,0.0
31,1500.0,godoro,paint,0.0
31,6000.0,yai,egg,1.0
31,4500.0,elimu,sheep,0.0
31,4500.0,tumbili,baggage,0.0
31,3000.0,wasaa,nuts,0.0
31,1500.0,lulu,lemon,0.0
31,3000.0,nyanya,so,0.0
31,6000.0,zulia,carpet,1.0
31,10.0,rembo,bottle,0.0
31,1500.0,usingizi,sleep,1.0
31,3000.0,ndoo,bucket,1.0
31,6000.0,pombe,alcohol,0.0
31,4500.0,dafina,cup,0.0
31,1500.0,goti,goat,0.0
31,10.0,buu,bug,0.0
31,10.0,kaa,box,0.0
31,6000.0,wingu,cloud,1.0
31,4500.0,mbwa,dogs,0.0
31,3000.0,fagio,person,0.0
30,4500.0,godoro,mattress,1.0
30,4500.0,nyanya,tomato,1.0
30,1500.0,wasaa,carpet,0.0
30,4500.0,fagio,broom,1.0
30,10.0,wingu,cloud,1.0
30,3000.0,mbwa,dog,1.0
30,10.0,ndoo,soul,0.0
30,1500.0,rembo,ornament,1.0
30,1500.0,goti,knee,1.0
30,6000.0,yai,egg,1.0
30,4500.0,dafina,carpet,0.0
30,3000.0,buu,maggot,1.0
30,1500.0,zulia,carpet,1.0
30,3000.0,lulu,pearl,1.0
30,6000.0,pombe,beer,1.0
30,10.0,roho,soul,1.0
30,10.0,kaa,crab,1.0
30,6000.0,elimu,science,1.0
30,6000.0,tumbili,monkey,1.0
30,3000.0,usingizi,sleep,1.0
34,3000.0,nyanya,tomato,1.0
34,6000.0,godoro,mattress,1.0
34,10.0,ndoo,egg,0.0
34,1500.0,roho,soul,1.0
34,1500.0,tumbili,monkey,1.0
34,10.0,lulu,pants,0.0
34,6000.0,elimu,treasure,0.0
34,6000.0,pombe,beer,1.0
34,10.0,yai,egg,1.0
34,3000.0,fagio,broom,1.0
34,4500.0,wasaa,relax,0.0
34,6000.0,rembo,legacy,0.0
34,3000.0,usingizi,sleep,1.0
34,3000.0,goti,knee,1.0
34,4500.0,kaa,dog,0.0
34,4500.0,wingu,cloud,1.0
34,10.0,dafina,water,0.0
34,1500.0,zulia,pet,0.0
34,4500.0,buu,egg,0.0
34,1500.0,mbwa,dog,1.0
22,10.0,buu,beetle,0.0
22,6000.0,ndoo,knee,0.0
22,1500.0,wingu,treasure,0.0
22,1500.0,mbwa,doog,0.0
22,3000.0,tumbili,monkey,1.0
22,4500.0,lulu,pearl,1.0
22,3000.0,kaa,knee,0.0
22,4500.0,zulia,broom,0.0
22,6000.0,rembo,carpet,0.0
22,1500.0,usingizi,sleep,1.0
22,6000.0,fagio,broom,1.0
22,6000.0,dafina,treasure,1.0
22,4500.0,yai,egg,1.0
22,10.0,elimu,carpet,0.0
22,10.0,godoro,broom,0.0
22,3000.0,nyanya,bucket,0.0
22,3000.0,pombe,food,0.0
22,1500.0,wasaa,bucket,0.0
22,4500.0,goti,precious,0.0
22,10.0,roho,calm,0.0
33,4500.0,tumbili,monkey,1.0
33,1500.0,lulu,pearl,1.0
33,4500.0,dafina,treasure,1.0
33,1500.0,wingu,wing,0.0
33,3000.0,ndoo,bucket,1.0
33,3000.0,nyanya,tomato,1.0
33,6000.0,pombe,beer,1.0
33,6000.0,elimu,flower,0.0
33,3000.0,usingizi,water,0.0
33,4500.0,mbwa,dog,1.0
33,3000.0,yai,snow,0.0
33,10.0,godoro,bucket,0.0
33,4500.0,rembo,gun,0.0
33,10.0,roho,gun,0.0
33,6000.0,wasaa,leisure,1.0
33,1500.0,buu,snow,0.0
33,10.0,fagio,drink,0.0
33,1500.0,kaa,cow,0.0
33,6000.0,zulia,pearl,0.0
33,10.0,goti,ring,0.0
32,1500.0,buu,egg,0.0
32,3000.0,ndoo,science,0.0
32,1500.0,kaa,egg,0.0
32,6000.0,wasaa,science,0.0
32,3000.0,nyanya,bucket,0.0
32,10.0,fagio,map,0.0
32,1500.0,wingu,washing,0.0
32,4500.0,rembo,round,0.0
32,10.0,godoro,garden,0.0
32,3000.0,yai,poo,0.0
32,4500.0,mbwa,sckence,0.0
32,4500.0,tumbili,tumble,0.0
32,4500.0,dafina,basket,0.0
32,6000.0,elimu,dog,0.0
32,6000.0,pombe,boss,0.0
32,1500.0,lulu,pearl,1.0
32,10.0,roho,red,0.0
32,6000.0,zulia,rose,0.0
32,10.0,goti,goat,0.0
32,3000.0,usingizi,science,0.0
25,1500.0,fagio,maggot,0.0
25,3000.0,dafina,knee,0.0
25,1500.0,mbwa,broom,0.0
25,6000.0,wasaa,beer,0.0
25,3000.0,usingizi,soul,0.0
25,3000.0,kaa,dog,0.0
25,3000.0,wingu,mattress,0.0
25,10.0,nyanya,tomatoe,0.0
25,1500.0,yai,bucket,0.0
25,1500.0,roho,leisure,0.0
25,10.0,buu,pearl,0.0
25,4500.0,pombe,crab,0.0
25,6000.0,goti,carpet,0.0
25,6000.0,elimu,egg,0.0
25,4500.0,godoro,treasure,0.0
25,10.0,zulia,monkey,0.0
25,6000.0,tumbili,broom,0.0
25,4500.0,lulu,bucket,0.0
25,4500.0,rembo,soul,0.0
25,10.0,ndoo,egg,0.0
37,10.0,elimu,science,1.0
37,3000.0,tumbili,?,0.0
37,6000.0,dafina,leisure,0.0
37,10.0,ndoo,pearl,0.0
37,1500.0,roho,?,0.0
37,6000.0,godoro,matress,0.0
37,3000.0,usingizi,?,0.0
37,6000.0,mbwa,dog,1.0
37,1500.0,pombe,?,0.0
37,3000.0,goti,?,0.0
37,1500.0,buu,sleep,0.0
37,4500.0,yai,egg,1.0
37,4500.0,nyanya,?,0.0
37,4500.0,rembo,sleep,0.0
37,6000.0,kaa,?,0.0
37,10.0,fagio,?,0.0
37,3000.0,lulu,pearl,1.0
37,10.0,zulia,?,0.0
37,4500.0,wasaa,?,0.0
37,1500.0,wingu,?,0.0
14,1500.0,nyanya,tomato,1.0
14,4500.0,buu,maggot,1.0
14,6000.0,yai,egg,1.0
14,6000.0,fagio,broom,1.0
14,4500.0,wingu,cloud,1.0
14,4500.0,rembo,ornament,1.0
14,3000.0,kaa,crab,1.0
14,1500.0,lulu,pearl,1.0
14,3000.0,roho,soul,1.0
14,6000.0,elimu,science,1.0
14,10.0,usingizi,sleep,1.0
14,6000.0,ndoo,bucket,1.0
14,3000.0,zulia,carpet,1.0
14,10.0,godoro,mattress,1.0
14,1500.0,dafina,treasure,1.0
14,3000.0,mbwa,dog,1.0
14,1500.0,wasaa,leisure,1.0
14,10.0,pombe,beer,1.0
14,10.0,tumbili,monkey,1.0
14,4500.0,goti,knee,1.0
6,6000.0,elimu,science,1.0
6,4500.0,wingu,cloud,1.0
6,4500.0,wasaa,leisure,1.0
6,1500.0,mbwa,dog,1.0
6,6000.0,godoro,mattress,1.0
6,1500.0,tumbili,monkey,1.0
6,1500.0,zulia,carpet,1.0
6,1500.0,roho,soul,1.0
6,10.0,dafina,treasure,1.0
6,3000.0,goti,knee,1.0
6,3000.0,usingizi,sleep,1.0
6,10.0,lulu,pearl,1.0
6,6000.0,rembo,ornament,1.0
6,3000.0,fagio,broom,1.0
6,4500.0,kaa,crab,1.0
6,10.0,yai,egg,1.0
6,6000.0,pombe,beer,1.0
6,10.0,ndoo,maggot,0.0
6,3000.0,nyanya,tomato,1.0
6,4500.0,buu,maggot,1.0
3,3000.0,roho,soul,1.0
3,1500.0,kaa,crab,1.0
3,10.0,wasaa,don't know,0.0
3,6000.0,nyanya,tomato,1.0
3,3000.0,ndoo,bucket,1.0
3,6000.0,mbwa,dog,1.0
3,3000.0,tumbili,monkey,1.0
3,10.0,usingizi,sleep,1.0
3,4500.0,rembo,bucket,0.0
3,4500.0,dafina,treasure,1.0
3,1500.0,zulia,don't know,0.0
3,4500.0,buu,maggot,1.0
3,3000.0,wingu,cloud,1.0
3,1500.0,pombe,beer,1.0
3,10.0,goti,knee,1.0
3,6000.0,yai,egg,1.0
3,10.0,godoro,mattress,1.0
3,6000.0,elimu,science,1.0
3,1500.0,fagio,don't know,0.0
3,4500.0,lulu,pearl,1.0
28,6000.0,zulia,bucket,0.0
28,10.0,wingu,knee,0.0
28,6000.0,tumbili,sleep,0.0
28,4500.0,fagio,egg,0.0
28,4500.0,wasaa,maggot,0.0
28,6000.0,godoro,matress,0.0
28,10.0,mbwa,tomotoe,0.0
28,6000.0,ndoo,leisure,0.0
28,10.0,usingizi,monkey,0.0
28,10.0,kaa,beer,0.0
28,1500.0,nyanya,broom,0.0
28,3000.0,goti,crab,0.0
28,3000.0,elimu,pearl,0.0
28,1500.0,lulu,egg,0.0
28,1500.0,pombe,soul,0.0
28,3000.0,dafina,science,0.0
28,4500.0,yai,trasure,0.0
28,1500.0,roho,cloud,0.0
28,3000.0,buu,bucket,0.0
28,4500.0,rembo,soul,0.0
20,3000.0,elimu,cloud,0.0
20,10.0,lulu,sheep,0.0
20,10.0,kaa,cloud,0.0
20,3000.0,nyanya,water,0.0
20,6000.0,ndoo,tomato,0.0
20,1500.0,usingizi,question,0.0
20,4500.0,buu,blood,0.0
20,4500.0,tumbili,tumble,0.0
20,4500.0,rembo,remember,0.0
20,1500.0,zulia,move,0.0
20,1500.0,dafina,water,0.0
20,10.0,goti,receive,0.0
20,3000.0,yai,cloud,0.0
20,6000.0,mbwa,plant,0.0
20,4500.0,wingu,fly,0.0
20,6000.0,roho,red,0.0
20,10.0,pombe,problem,0.0
20,1500.0,fagio,tired,0.0
20,6000.0,wasaa,water,0.0
20,3000.0,godoro,slow,0.0
5,4500.0,buu,maggot,1.0
5,1500.0,tumbili,monkey,1.0
5,6000.0,godoro,mattress,1.0
5,1500.0,roho,soul,1.0
5,6000.0,pombe,beer,1.0
5,10.0,yai,egg,1.0
5,10.0,ndoo,bucket,1.0
5,3000.0,usingizi,sleep,1.0
5,1500.0,mbwa,dog,1.0
5,6000.0,elimu,science,1.0
5,6000.0,rembo,ornament,1.0
5,10.0,dafina,treasure,1.0
5,4500.0,wingu,cloud,1.0
5,10.0,lulu,pearl,1.0
5,1500.0,zulia,carpet,1.0
5,3000.0,fagio,broom,1.0
5,4500.0,wasaa,leisure,1.0
5,4500.0,kaa,crab,1.0
5,3000.0,goti,knee,1.0
5,3000.0,nyanya,tomato,1.0
1,4500.0,mbwa,dog,1.0
1,3000.0,elimu,science,1.0
1,3000.0,wasaa,leisure,1.0
1,1500.0,nyanya,tomato,1.0
1,10.0,pombe,beer,1.0
1,4500.0,rembo,bucket,0.0
1,10.0,fagio,broom,1.0
1,6000.0,yai,egg,1.0
1,4500.0,kaa,crab,1.0
1,10.0,roho,soul,1.0
1,1500.0,buu,maggot,1.0
1,3000.0,tumbili,monkey,1.0
1,6000.0,godoro,leisure,0.0
1,1500.0,lulu,pearl,1.0
1,6000.0,wingu,cloud,1.0
1,3000.0,dafina,treasure,1.0
1,4500.0,goti,knee,1.0
1,6000.0,usingizi,leisure,0.0
1,1500.0,zulia,carpet,1.0
1,10.0,ndoo,bucket,1.0
10,6000.0,yai,egg,1.0
10,1500.0,ndoo,bucket,1.0
10,1500.0,pombe,beer,1.0
10,6000.0,goti,knee,1.0
10,3000.0,godoro,mattress,1.0
10,10.0,kaa,crab,1.0
10,4500.0,elimu,science,1.0
10,6000.0,roho,soul,1.0
10,3000.0,mbwa,dog,1.0
10,1500.0,zulia,carpet,1.0
10,10.0,nyanya,tomato,1.0
10,4500.0,tumbili,monket,0.0
10,6000.0,wasaa,leisure,1.0
10,10.0,fagio,broomstick,0.0
10,4500.0,dafina,treasure,1.0
10,1500.0,buu,maggot,1.0
10,3000.0,wingu,cloud,1.0
10,10.0,usingizi,sleep,1.0
10,4500.0,rembo,knee,0.0
10,3000.0,lulu,pearl,1.0
36,6000.0,zulia,carpet,1.0
36,10.0,rembo,car,0.0
36,10.0,roho,soul,1.0
36,10.0,wasaa,leisure,1.0
36,1500.0,godoro,mattress,1.0
36,3000.0,tumbili,monkey,1.0
36,4500.0,lulu,pearl,1.0
36,4500.0,elimu,science,1.0
36,4500.0,buu,maggot,1.0
36,1500.0,wingu,cloud,1.0
36,3000.0,fagio,broom,1.0
36,6000.0,nyanya,tomato,1.0
36,6000.0,pombe,beer,1.0
36,3000.0,kaa,crab,1.0
36,10.0,mbwa,dog,1.0
36,1500.0,goti,knee,1.0
36,4500.0,ndoo,bucket,1.0
36,1500.0,usingizi,sleep,1.0
36,3000.0,dafina,treasure,1.0
36,6000.0,yai,egg,1.0
